experimental_setup\map_0-agents_1-type_0.txt,23,0.001077
experimental_setup\map_0-agents_1-type_1.txt,22,0.0
experimental_setup\map_0-agents_2-type_0.txt,46,0.0
experimental_setup\map_0-agents_2-type_1.txt,44,0.0
experimental_setup\map_0-agents_3-type_0.txt,72,0.000997
experimental_setup\map_0-agents_3-type_1.txt,69,0.000998
experimental_setup\map_0-agents_4-type_0.txt,90,0.189644
experimental_setup\map_0-agents_4-type_1.txt,101,0.00775
experimental_setup\map_0-agents_5-type_0.txt,116,0.011615
experimental_setup\map_0-agents_5-type_1.txt,109,0.010901
experimental_setup\map_0-agents_6-type_0.txt,133,0.076321
experimental_setup\map_0-agents_6-type_1.txt,140,0.043155
experimental_setup\map_0-agents_7-type_0.txt,159,0.035039
experimental_setup\map_0-agents_7-type_1.txt,171,0.038368
experimental_setup\map_0-agents_8-type_0.txt,194,22.633971
experimental_setup\map_0-agents_8-type_1.txt,196,0.445766
